Trainee Name,Trainee Email,SQL,TOSCA 1,TOSCA 2,SELENIUM,AZURE,QTEST,POSTMAN,MONGODB,KATALON
Trainee 76,trainee76@example.com,91,70,77,60,82,85,98,94,56
Trainee 77,trainee77@example.com,56,100,62,88,59,79,76,51,65
Trainee 78,trainee78@example.com,61,73,69,65,53,93,62,57,67
Trainee 79,trainee79@example.com,77,52,72,58,57,60,80,89,93
Trainee 80,trainee80@example.com,68,56,82,88,68,85,80,93,93
Trainee 81,trainee81@example.com,64,88,56,79,75,52,63,84,63
Trainee 82,trainee82@example.com,53,93,84,70,94,64,93,65,94
Trainee 83,trainee83@example.com,68,54,67,94,52,82,62,91,84
Trainee 84,trainee84@example.com,81,72,53,98,72,56,79,80,97
Trainee 85,trainee85@example.com,64,64,88,50,93,62,61,69,65
Trainee 86,trainee86@example.com,94,79,99,81,78,99,55,66,82
Trainee 87,trainee87@example.com,95,67,53,73,97,62,53,74,63
Trainee 88,trainee88@example.com,93,73,82,83,81,88,69,86,55
Trainee 89,trainee89@example.com,56,70,86,84,83,76,57,97,67
Trainee 90,trainee90@example.com,92,70,97,72,73,100,79,79,68
Trainee 91,trainee91@example.com,70,95,75,67,57,67,70,60,86
Trainee 92,trainee92@example.com,85,75,75,88,63,92,55,58,57
Trainee 93,trainee93@example.com,66,88,65,100,56,73,95,60,78
Trainee 94,trainee94@example.com,57,78,55,62,58,76,70,67,83
Trainee 95,trainee95@example.com,78,74,72,74,94,89,99,96,76
Trainee 96,trainee96@example.com,71,65,78,95,52,91,52,77,96
Trainee 97,trainee97@example.com,87,57,95,75,54,62,100,56,95
Trainee 98,trainee98@example.com,58,87,56,94,60,100,73,100,54
Trainee 99,trainee99@example.com,90,50,55,95,68,98,52,83,70
Trainee 100,trainee100@example.com,59,65,94,60,62,76,65,75,95
